data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2025-07-09,2026-07-08,4,23,MCL-RIO,RIO-MCL,semi leito,NOITE,19.0,20.0,4.0,58.0,54.0,0.069,0.099,0.06,0.6065,,141.936,126.15,1.0,,180.9,,180.9,441.0,09/06 22:03 | 02/06 18:24 | 02/06 18:21 | 02/06 18:18,81.9 | 140.9 | 140.9 | 140.9,aba_a
2025-07-12,2026-07-11,7,26,RIO-SAO,RIO-SAO,semi leito,MANHA,594.0,576.0,4.0,58.0,54.0,0.069,0.1202,0.0433,0.36,113.81361702127644,88.45113636363637,85.4,1.22629223408171,,104.9,,104.9,264.6,,,aba_a
2025-08-03,2026-08-02,1,48,CAB-SAO,CAB-SAO,semi leito,NOITE,11.0,36.0,6.0,88.0,82.0,0.0682,0.0894,0.0823,0.92,207.805,128.53428571428574,117.23,1.013,,151.9,,151.9,450.06,,,aba_a
2025-07-27,2026-07-26,1,41,CAB-SAO,SAO-CAB,semi leito,NOITE,58.0,66.0,6.0,88.0,82.0,0.0682,0.125,0.048,0.384,222.07285714285712,139.22,113.9,1.0896627964426884,,135.9,,135.9,450.06,,,aba_a
2025-08-01,2026-07-31,6,46,CAB-SAO,SAO-CAB,semi leito,NOITE,36.0,55.0,6.0,88.0,82.0,0.0682,0.1053,0.0577,0.5478,219.17624999999998,128.53428571428574,113.73,1.0934422291616606,,142.9,,142.9,450.06,,,aba_a
2025-07-09,2026-07-08,4,23,CAB-VIX,CAB-VIX,semi leito,NOITE,,,3.0,44.0,41.0,0.0682,0.0754,0.0546,0.7239,,91.51714285714287,65.9,1.0,,105.9,0.9974999999999999,105.64,223.38,,,aba_a
2025-07-17,2026-07-16,5,31,CAB-VIX,CAB-VIX,semi leito,NOITE,,,3.0,44.0,41.0,0.0682,0.0624,0.0578,0.9257,,91.51714285714287,84.9,1.3222600806451614,,126.9,1.0,126.9,223.38,,,aba_a
2025-07-06,2026-07-05,1,20,MCE-RIO,MCE-RIO,semi leito,NOITE,10.0,28.0,3.0,44.0,41.0,0.0682,0.0676,0.0595,0.8803,,43.01484848484848,25.9,1.0,,52.9,,52.9,86.43,12/06 23:25 | 12/06 23:25 | 12/06 23:25,25.9 | 25.9 | 25.9,aba_a
2025-07-04,2026-07-03,6,18,MCE-RIO,RIO-MCE,semi leito,MADRUGADA,21.0,27.0,3.0,44.0,41.0,0.0682,0.0653,0.0624,0.9558,,42.9,25.23,1.1452261904761905,,49.9,,49.9,86.43,08/06 22:26 | 08/06 10:24 | 02/06 05:45,23.9 | 27.9 | 23.9,aba_a
2025-07-18,2026-07-17,6,32,MCE-RIO,RIO-MCE,semi leito,MADRUGADA,9.0,17.0,3.0,44.0,41.0,0.0682,0.0682,0.053,0.7766,,38.1375,36.9,1.0,,42.9,,42.9,86.43,14/06 23:43 | 14/06 23:37 | 14/06 23:37 | 14/06 23:06 | 14/06 23:06,36.9 | 36.9 | 36.9 | 0.0 | 0.0,aba_a
2025-07-06,2026-07-05,1,20,MCE-SAO,MCE-SAO,semi leito,NOITE,21.0,3.0,3.0,44.0,41.0,0.0682,0.0924,0.0649,0.7026,239.255,126.3561111111111,111.9,1.2725803938859492,,170.9,1.0,170.9,284.28,17/05 19:03 | 17/05 19:03 | 06/04 18:07,111.9 | 111.9 | 111.9,aba_a
2025-07-18,2026-07-17,6,32,MCE-SAO,SAO-MCE,semi leito,NOITE,24.0,22.0,3.0,44.0,41.0,0.0682,0.0675,0.0661,0.9803,223.55,126.3561111111111,117.57,1.3087218694885365,,167.9,1.0,167.9,284.28,01/06 14:56 | 01/06 14:56 | 14/05 16:01,115.9 | 115.9 | 120.9,aba_a
2025-07-25,2026-07-24,6,39,MCL-RIO,RIO-MCL,semi leito,NOITE,17.0,18.0,3.0,44.0,41.0,0.0682,0.0624,0.0353,0.5656,,141.936,112.23,1.1680308139534883,,211.9,,211.9,441.0,07/06 22:13 | 06/05 19:48 | 05/05 08:36 | 05/05 08:36,0.0 | 102.9 | 116.9 | 116.9,aba_a
2025-07-17,2026-07-16,5,31,QAK-SAO,SAO-QAK,semi leito,NOITE,36.0,9.0,3.0,44.0,41.0,0.0682,0.0677,0.0609,0.8985,,138.54613636363635,123.9,1.2197490660024912,,166.9,1.0,166.9,284.0,03/06 17:02 | 03/06 17:02 | 31/05 13:33,123.9 | 123.9 | 123.9,aba_a
2025-07-13,2026-07-12,1,27,RIO-SAO,SAO-RIO,semi leito,TARDE,1025.0,1049.0,3.0,44.0,41.0,0.0682,0.1099,0.0442,0.4022,109.49329113924041,95.11576923076925,63.57,1.0545769140989736,,105.9,,105.9,264.6,11/06 00:02 | 11/06 00:02 | 04/06 12:25 | 08/05 11:49 | 08/05 11:47,64.9 | 64.9 | 60.9 | 0.0 | 0.0,aba_a
2025-08-03,2026-08-02,1,48,RIO-SAO,SAO-RIO,semi leito,TARDE,713.0,242.0,3.0,44.0,41.0,0.0682,0.0312,0.0237,0.7601,101.41101265822776,102.38555555555556,57.9,1.0169359375,,101.9,,101.9,264.6,07/06 22:55 | 07/06 22:55 | 12/04 07:21,57.9 | 57.9 | 57.9,aba_a
2025-07-04,2026-07-03,6,18,SAO-SJP,SAO-SJP,semi leito,MANHA,277.0,223.0,3.0,44.0,41.0,0.0682,0.2442,0.0438,0.1793,195.61899999999997,83.62,67.23,1.3703380090497765,,128.9,1.0,128.9,177.6,13/06 06:17 | 12/06 15:24 | 11/06 13:27,89.9 | 55.9 | 55.9,aba_a
2025-07-11,2026-07-10,6,25,SAO-UDI,UDI-SAO,semi leito,NOITE,203.0,175.0,3.0,44.0,41.0,0.0682,0.1056,0.0284,0.2689,201.32659574468073,129.79216216216219,105.9,1.2333627070393405,,147.9,,147.9,301.0,11/06 21:44 | 11/06 21:44 | 11/06 21:44,105.9 | 105.9 | 105.9,aba_a
2025-07-24,2026-07-23,5,38,RIO-SAO,SAO-RIO,semi leito,NOITE,497.0,401.0,14.0,206.0,192.0,0.068,0.0808,0.0547,0.6774,113.51156249999978,99.77295454545452,89.11,1.159855099562897,,127.9,,127.9,264.6,07/06 19:23 | 07/06 19:12 | 07/06 19:12 | 25/05 21:15 | 25/05 21:11,92.9 | 86.9 | 86.9 | 81.9 | 81.9,aba_a
2025-07-09,2026-07-08,4,23,RIO-SAO,RIO-SAO,semi leito,NOITE,511.0,378.0,11.0,162.0,151.0,0.0679,0.1188,0.0385,0.3236,104.22068322981357,99.77295454545452,80.45,1.1803882373845065,,117.9,0.9500000000000001,112.01,264.6,08/06 22:56 | 08/06 22:56 | 08/06 14:28 | 02/06 17:06,75.9 | 75.9 | 75.9 | 70.9,aba_a
2025-07-11,2026-07-10,6,25,JDF-SAO,JDF-SAO,semi leito,NOITE,89.0,97.0,7.0,104.0,97.0,0.0673,0.0959,0.0675,0.7032,154.9666666666667,125.15227272727272,117.9,1.0681358208955223,,123.9,,123.9,226.35,08/06 11:01 | 08/06 10:08 | 08/06 10:08 | 08/06 10:08 | 01/06 22:05,104.9 | 104.9 | 104.9 | 104.9 | 195.9,aba_a
2025-07-08,2026-07-07,3,22,JDF-SAO,SAO-JDF,semi leito,NOITE,42.0,49.0,7.0,104.0,97.0,0.0673,0.1125,0.0687,0.6108,150.65333333333334,125.15227272727272,103.19,1.0,,129.9,,129.9,226.35,09/06 20:53 | 09/06 20:53 | 09/06 20:53 | 08/06 20:52 | 25/05 13:17,79.9 | 79.9 | 79.9 | 174.9 | 0.0,aba_a
2025-07-13,2026-07-12,1,27,RAO-SAO,SAO-RAO,semi leito,NOITE,326.0,437.0,15.0,224.0,209.0,0.067,0.0712,0.0508,0.7139,169.94400000000002,75.56547619047622,68.7,1.2023005050505036,,114.9,,114.9,148.52,13/06 15:35 | 13/06 15:28 | 03/06 22:39 | 03/06 22:39 | 27/05 10:35,30.9 | 0.0 | 72.9 | 72.9 | 72.9,aba_a
2025-07-21,2026-07-20,2,35,BAT-SAO,BAT-SAO,semi leito,NOITE,34.0,20.0,3.0,45.0,42.0,0.0667,0.0709,0.0667,0.9406,241.45,118.05794117647055,90.9,1.1608711076280043,,150.9,,150.9,252.3,09/06 15:46 | 09/06 15:46 | 09/06 15:46,90.9 | 90.9 | 90.9,aba_a
2025-07-27,2026-07-26,1,41,BHZ-DTI,DTI-BHZ,semi leito,TARDE,42.0,25.0,3.0,45.0,42.0,0.0667,0.0833,0.0473,0.5672,152.92,91.295,83.23,1.3119818181818186,,150.9,,150.9,189.44,12/06 10:10 | 14/04 17:53 | 14/04 17:53,101.9 | 73.9 | 73.9,aba_a
2025-07-31,2026-07-30,5,45,BHZ-GYN,BHZ-GYN,semi leito,NOITE,32.0,27.0,4.0,60.0,56.0,0.0667,0.1244,0.0667,0.5358,,154.58692307692309,107.9,1.0665787382128429,,112.9,,112.9,368.34,10/06 10:56 | 05/06 16:52 | 05/06 16:52 | 05/06 12:22 | 05/06 12:22,80.9 | 139.9 | 139.9 | 0.0 | 0.0,aba_a
2025-07-17,2026-07-16,5,31,BHZ-GYN,GYN-BHZ,semi leito,NOITE,62.0,38.0,4.0,60.0,56.0,0.0667,0.158,0.0603,0.3817,,153.51409090909092,133.9,1.2995709684634353,,145.9,,145.9,368.34,09/06 20:45 | 01/06 15:39 | 01/06 10:48 | 25/05 13:56 | 25/05 12:44,0.0 | 225.9 | 119.9 | 94.9 | 0.0,aba_a
2025-07-06,2026-07-05,1,20,BHZ-MCE,BHZ-MCE,semi leito,NOITE,23.0,9.0,3.0,45.0,42.0,0.0667,0.1054,0.0361,0.3421,201.965,158.28545454545454,125.9,1.2777777777777757,,292.9,,292.9,503.81,22/05 21:51 | 22/05 21:51 | 22/05 21:51,125.9 | 125.9 | 125.9,aba_a
2025-07-12,2026-07-11,7,26,BHZ-MCE,BHZ-MCE,semi leito,NOITE,14.0,1.0,3.0,45.0,42.0,0.0667,0.0855,0.0647,0.7568,188.51333333333332,158.28545454545454,126.9,1.2061292672502217,,220.9,,220.9,503.81,05/06 11:15 | 03/06 20:06 | 03/06 20:06,126.9 | 126.9 | 126.9,aba_a
2025-07-07,2026-07-06,2,21,BHZ-MCE,MCE-BHZ,semi leito,NOITE,18.0,15.0,3.0,45.0,42.0,0.0667,0.0785,0.0361,0.4597,,158.28545454545454,105.9,1.1276767676767676,,206.9,,206.9,503.81,03/06 17:37 | 03/06 17:37 | 03/06 17:37,105.9 | 105.9 | 105.9,aba_a
2025-07-05,2026-07-04,7,19,BHZ-RAO,RAO-BHZ,semi leito,NOITE,36.0,48.0,4.0,60.0,56.0,0.0667,0.1268,0.0494,0.3896,221.24899999999997,159.79395348837213,92.4,1.1410090909090909,,155.9,,155.9,392.2,,,aba_a
2025-07-18,2026-07-17,6,32,BHZ-RAO,RAO-BHZ,semi leito,NOITE,51.0,84.0,4.0,60.0,56.0,0.0667,0.0814,0.0357,0.4391,239.78833333333333,159.79395348837213,142.9,1.3055345394736872,,216.9,,216.9,392.2,,,aba_a
2025-07-12,2026-07-11,7,26,BHZ-RIO,BHZ-RIO,semi leito,MANHA,329.0,276.0,4.0,60.0,56.0,0.0667,0.1571,0.0657,0.4181,93.99,108.39476190476188,100.4,1.246405952380953,,113.9,1.0,113.9,305.52,,,aba_a
2025-07-21,2026-07-20,2,35,BHZ-RIO,BHZ-RIO,semi leito,TARDE,391.0,367.0,3.0,45.0,42.0,0.0667,0.0966,0.0667,0.6902,89.99,98.09769230769231,81.9,1.3668124999999998,,116.9,,116.9,305.52,07/06 20:53 | 07/06 20:53 | 07/06 20:53 | 29/05 22:33,81.9 | 81.9 | 81.9 | 0.0,aba_a
2025-07-26,2026-07-25,7,40,BHZ-RIO,BHZ-RIO,semi leito,MANHA,204.0,170.0,4.0,60.0,56.0,0.0667,0.0864,0.0364,0.4209,69.99,108.39476190476188,63.15,1.1706825510204069,,106.9,,106.9,305.52,,,aba_a
2025-08-02,2026-08-01,7,47,BHZ-RIO,BHZ-RIO,semi leito,MANHA,94.0,109.0,4.0,60.0,56.0,0.0667,0.0782,0.0647,0.8272,70.08500000000001,108.57846153846154,78.4,1.1470093445980536,,104.9,,104.9,305.52,,,aba_a
2025-07-06,2026-07-05,1,20,BHZ-RIO,RIO-BHZ,semi leito,TARDE,772.0,935.0,3.0,45.0,42.0,0.0667,0.0744,0.0667,0.8956,96.14384615384617,98.09769230769231,88.9,1.020124892334195,,114.9,0.9499993085276021,109.15,305.52,11/06 15:00 | 06/06 19:11 | 06/06 19:11 | 04/06 18:12 | 04/06 18:11,82.9 | 0.0 | 0.0 | 91.9 | 91.9,aba_a
2025-07-08,2026-07-07,3,22,BHZ-RIO,RIO-BHZ,semi leito,TARDE,177.0,261.0,3.0,45.0,42.0,0.0667,0.0848,0.0538,0.6349,69.99,98.09769230769231,65.9,1.1384189019896835,,120.9,0.95,114.86,305.52,11/06 17:15 | 11/06 17:15 | 11/06 17:07 | 11/06 17:07 | 10/06 09:11,74.9 | 74.9 | 0.0 | 0.0 | 47.9,aba_a
2025-07-09,2026-07-08,4,23,BHZ-RIO,RIO-BHZ,semi leito,MANHA,208.0,194.0,4.0,60.0,56.0,0.0667,0.1401,0.0627,0.4472,74.27571428571427,108.39476190476188,98.9,1.1899871630295251,,114.9,,114.9,305.52,,,aba_a
2025-07-10,2026-07-09,5,24,BHZ-RIO,RIO-BHZ,semi leito,TARDE,422.0,253.0,3.0,45.0,42.0,0.0667,0.103,0.0663,0.6433,89.99,98.09769230769231,74.23,1.1902997311827963,,108.9,,108.9,305.52,08/06 16:49 | 08/06 11:22 | 08/05 21:59,75.9 | 75.9 | 70.9,aba_a
2025-07-17,2026-07-16,5,31,BHZ-RIO,RIO-BHZ,semi leito,MANHA,392.0,347.0,4.0,60.0,56.0,0.0667,0.1177,0.0627,0.5321,117.26272727272728,108.39476190476188,104.4,1.219230215136381,,110.9,1.0,110.9,305.52,,,aba_a
2025-08-03,2026-08-02,1,48,BHZ-RIO,RIO-BHZ,semi leito,MANHA,370.0,295.0,4.0,60.0,56.0,0.0667,0.0975,0.0627,0.6425,95.39357142857143,108.57846153846154,82.15,1.0761818181818186,,120.9,,120.9,305.52,,,aba_a
2025-07-07,2026-07-06,2,21,BHZ-SAO,BHZ-SAO,semi leito,NOITE,314.0,329.0,4.0,60.0,56.0,0.0667,0.1288,0.0431,0.3349,184.08545454545455,121.33977272727275,107.65,1.284968875620217,,145.9,,145.9,301.5,13/06 16:12 | 08/06 14:36 | 10/05 12:08 | 10/05 12:08,138.9 | 107.9 | 91.9 | 91.9,aba_a
2025-07-13,2026-07-12,1,27,BHZ-SAO,BHZ-SAO,semi leito,MANHA,560.0,729.0,6.0,90.0,84.0,0.0667,0.0782,0.0613,0.7839,220.26640000000003,91.87486486486489,90.4,1.3743037837837853,,148.9,,148.9,301.5,09/06 15:35 | 06/06 17:32 | 03/06 14:28 | 28/05 09:54 | 28/05 09:54,57.9 | 103.9 | 0.0 | 97.9 | 97.9,aba_a
2025-07-15,2026-07-14,3,29,BHZ-SAO,BHZ-SAO,semi leito,MANHA,314.0,322.0,3.0,45.0,42.0,0.0667,0.0672,0.0561,0.8343,192.3770588235294,91.87486486486489,56.23,1.3947576446280987,,125.9,,125.9,301.5,12/06 09:56 | 01/06 13:49 | 01/06 13:49,64.9 | 51.9 | 51.9,aba_a
2025-07-18,2026-07-17,6,32,BHZ-SAO,BHZ-SAO,semi leito,MANHA,954.0,1317.0,3.0,45.0,42.0,0.0667,0.0612,0.06,0.9801,201.00933333333336,91.87486486486489,85.57,1.2713714887640468,,137.9,1.0,137.9,301.5,08/06 11:20 | 08/06 10:42 | 04/06 19:24 | 28/05 09:53 | 26/05 18:26,83.9 | 0.0 | 89.9 | 82.9 | 96.9,aba_a
2025-07-08,2026-07-07,3,22,BHZ-SAO,SAO-BHZ,semi leito,NOITE,232.0,241.0,4.0,60.0,56.0,0.0667,0.1209,0.0509,0.421,195.41617647058825,121.33977272727275,84.9,1.173962615170235,,133.9,0.9500000000000001,127.21,301.5,02/06 06:43 | 06/05 14:24 | 05/05 21:21 | 25/03 23:29,88.9 | 88.9 | 82.9 | 78.9,aba_a
2025-07-10,2026-07-09,5,24,BHZ-SAO,SAO-BHZ,semi leito,NOITE,381.0,377.0,7.0,105.0,98.0,0.0667,0.1121,0.0578,0.5155,169.87888888888878,121.33977272727275,120.47,1.0934026702341157,,131.9,,131.9,301.5,08/06 14:36 | 05/06 09:12 | 04/06 19:24 | 31/05 23:12 | 28/05 09:53,91.9 | 182.9 | 0.0 | 0.0 | 89.9,aba_a
2025-07-14,2026-07-13,2,28,BHZ-SJK,SJK-BHZ,semi leito,TARDE,37.0,26.0,4.0,60.0,56.0,0.0667,0.1001,0.0554,0.5541,198.99,153.26533333333333,132.65,1.0025445809703832,,117.9,,117.9,531.72,,,aba_a
2025-07-05,2026-07-04,7,19,BHZ-VIX,VIX-BHZ,semi leito,NOITE,82.0,83.0,4.0,60.0,56.0,0.0667,0.2574,0.1248,0.485,125.8395,124.00749999999995,98.9,1.0,,115.9,0.9499999999999998,110.1,436.02,,,aba_a
2025-07-07,2026-07-06,2,21,CGR-SAO,CGR-SAO,semi leito,NOITE,106.0,157.0,4.0,60.0,56.0,0.0667,0.1738,0.0667,0.3836,320.52,177.70615384615388,155.15,1.253622109158187,,187.9,,187.9,431.29,10/06 17:19 | 09/06 09:50 | 25/05 20:46 | 25/05 20:44 | 25/05 20:42,173.9 | 196.9 | 124.9 | 124.9 | 0.0,aba_a
2025-07-09,2026-07-08,4,23,CGR-SAO,CGR-SAO,semi leito,TARDE,98.0,154.0,4.0,60.0,56.0,0.0667,0.1235,0.0618,0.5009,378.29777777777775,169.80565217391296,132.15,1.2508089964380855,,187.9,0.95,178.51,431.29,13/06 12:14 | 05/06 19:46 | 05/06 19:46 | 05/06 19:46,153.9 | 124.9 | 124.9 | 124.9,aba_a
2025-07-12,2026-07-11,7,26,CGR-SAO,SAO-CGR,semi leito,TARDE,78.0,106.0,8.0,120.0,112.0,0.0667,0.1158,0.0662,0.5711,364.49666666666667,169.80565217391296,141.53,1.2863897058823521,,183.9,1.0,183.9,431.29,12/06 23:21 | 11/06 07:16,128.9 | 128.9,aba_a
2025-07-22,2026-07-21,3,36,CGR-SAO,SAO-CGR,semi leito,NOITE,88.0,113.0,4.0,60.0,56.0,0.0667,0.1362,0.0667,0.4894,340.405,177.70615384615388,121.9,1.0,,149.9,,149.9,431.29,25/05 21:11 | 25/05 21:11 | 25/05 21:11 | 25/05 21:11,121.9 | 121.9 | 121.9 | 121.9,aba_a
2025-07-24,2026-07-23,5,38,CMP-RIO,RIO-CMP,semi leito,NOITE,24.0,51.0,4.0,60.0,56.0,0.0667,0.1199,0.0667,0.5562,140.17857142857144,89.87886363636363,85.9,1.1903592592592613,,107.9,,107.9,251.5,07/06 11:06 | 07/06 11:06 | 05/06 13:44 | 05/06 13:28 | 06/04 23:38,85.9 | 85.9 | 85.9 | 85.9 | 0.0,aba_a
2025-07-05,2026-07-04,7,19,JDF-SAO,SAO-JDF,semi leito,NOITE,98.0,40.0,4.0,60.0,56.0,0.0667,0.1271,0.0639,0.503,150.65333333333334,125.15227272727272,114.4,1.1132517328781308,,144.9,,144.9,226.35,12/06 18:49 | 11/06 20:26 | 08/06 16:41 | 06/06 05:34 | 05/05 20:22,0.0 | 0.0 | 81.9 | 81.9 | 87.9,aba_a
2025-08-03,2026-08-02,1,48,MCL-SAO,MCL-SAO,semi leito,TARDE,3.0,10.0,4.0,60.0,56.0,0.0667,0.0424,0.0393,0.9253,454.4533333333334,157.1685714285714,119.15,1.141183507371006,,181.9,,181.9,413.6,06/06 17:26 | 17/05 10:56 | 17/05 10:56 | 05/04 18:55,108.9 | 126.9 | 126.9 | 113.9,aba_a
2025-07-12,2026-07-11,7,26,PNV-SAO,PNV-SAO,semi leito,TARDE,33.0,19.0,3.0,45.0,42.0,0.0667,0.1112,0.0585,0.5261,242.89499999999998,167.50090909090906,164.9,1.4596117872806997,,221.9,1.0,221.9,421.8,13/06 14:32 | 13/06 14:32 | 13/06 09:22 | 17/05 11:51 | 14/05 07:17,164.9 | 164.9 | 0.0 | 0.0 | 164.9,aba_a
2025-07-15,2026-07-14,3,29,PNV-SAO,PNV-SAO,semi leito,TARDE,24.0,18.0,3.0,45.0,42.0,0.0667,0.1,0.061,0.6097,275.89,167.50090909090906,149.23,1.4347802557240592,,217.9,,217.9,421.8,12/06 12:49 | 12/06 12:30 | 26/05 17:42,148.9 | 139.9 | 158.9,aba_a
2025-07-17,2026-07-16,5,31,PNV-SAO,PNV-SAO,semi leito,TARDE,27.0,13.0,3.0,45.0,42.0,0.0667,0.0993,0.0342,0.3444,,167.50090909090906,159.9,1.4426502857142818,,253.9,,253.9,421.8,17/05 14:11 | 17/05 14:11 | 17/05 14:11,159.9 | 159.9 | 159.9,aba_a
2025-07-18,2026-07-17,6,32,PNV-SAO,PNV-SAO,semi leito,TARDE,38.0,34.0,3.0,45.0,42.0,0.0667,0.0983,0.0571,0.581,,167.50090909090906,155.9,1.219683180172657,,195.9,,195.9,421.8,13/06 21:53 | 20/05 17:57 | 20/05 17:57,153.9 | 156.9 | 156.9,aba_a
2025-07-16,2026-07-15,4,30,PNV-SAO,SAO-PNV,semi leito,NOITE,12.0,11.0,3.0,45.0,42.0,0.0667,0.0964,0.0623,0.647,249.89499999999998,175.0675,156.9,1.3889496273712771,,210.9,1.0,210.9,421.8,05/06 14:20 | 05/06 14:20 | 05/06 14:20,156.9 | 156.9 | 156.9,aba_a
2025-07-20,2026-07-19,1,34,PNV-SAO,SAO-PNV,semi leito,NOITE,29.0,15.0,3.0,45.0,42.0,0.0667,0.0876,0.0566,0.6459,,175.0675,155.9,1.1508983960378096,,202.9,,202.9,421.8,13/06 14:32 | 13/06 14:32 | 13/06 09:22 | 28/05 12:17,155.9 | 155.9 | 0.0 | 155.9,aba_a
2025-07-07,2026-07-06,2,21,QAK-SAO,QAK-SAO,semi leito,NOITE,18.0,3.0,4.0,60.0,56.0,0.0667,0.0935,0.0593,0.6346,175.63333333333333,138.54613636363635,124.9,1.0999107630901674,,142.9,,142.9,284.0,14/06 20:01 | 12/06 09:38 | 18/05 13:25 | 18/05 13:25,187.9 | 85.9 | 112.9 | 112.9,aba_a
2025-07-10,2026-07-09,5,24,QAK-SAO,SAO-QAK,semi leito,NOITE,19.0,20.0,4.0,60.0,56.0,0.0667,0.0899,0.0538,0.5982,189.13333333333333,138.54613636363635,123.15,1.1778692745454558,,161.9,1.0,161.9,284.0,12/06 09:38 | 24/04 13:46 | 24/04 13:46 | 24/04 13:46,96.9 | 131.9 | 131.9 | 131.9,aba_a
2025-07-20,2026-07-19,1,34,QAK-SAO,SAO-QAK,semi leito,NOITE,21.0,13.0,4.0,60.0,56.0,0.0667,0.0549,0.0537,0.9772,,138.54613636363635,114.4,1.0236388888888892,,146.9,,146.9,284.0,09/06 09:47 | 07/06 08:02 | 07/06 03:36 | 02/06 07:43 | 02/06 07:42,129.9 | 129.9 | 0.0 | 98.9 | 98.9,aba_a
2025-07-06,2026-07-05,1,20,QDC-SAO,SAO-QDC,semi leito,NOITE,27.0,12.0,3.0,45.0,42.0,0.0667,0.0623,0.0431,0.6926,313.7471428571429,151.3859090909091,134.23,1.4130695443645114,,271.9,,271.9,256.0,09/06 20:30 | 06/05 18:35 | 06/05 18:35,70.9 | 165.9 | 165.9,aba_a
2025-07-12,2026-07-11,7,26,RIO-SAO,SAO-RIO,semi leito,NOITE,741.0,465.0,10.0,150.0,140.0,0.0667,0.1088,0.067,0.616,113.0495890410958,99.77295454545452,66.8,1.0780281690140836,,107.9,,107.9,264.6,,,aba_a
2025-07-21,2026-07-20,2,35,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,139.0,145.0,10.0,151.0,141.0,0.0662,0.0752,0.0566,0.7517,162.46818181818182,65.29749999999999,58.8,1.0912875994972777,,93.9,,93.9,148.52,14/06 15:31 | 12/06 17:42 | 08/06 00:53 | 07/05 09:55 | 07/05 09:55,78.9 | 78.9 | 55.9 | 50.9 | 50.9,aba_a
2025-07-10,2026-07-09,5,24,CAB-RIO,CAB-RIO,semi leito,MANHA,42.0,38.0,6.0,91.0,85.0,0.0659,0.1025,0.0619,0.6035,85.00880000000001,40.861463414634144,37.9,1.0952380952380951,,53.9,1.0,53.9,105.57,,,aba_a
2025-07-16,2026-07-15,4,30,RAO-SAO,RAO-SAO,semi leito,MANHA,107.0,150.0,6.0,91.0,85.0,0.0659,0.0698,0.0596,0.8548,155.82222222222225,66.07292682926828,51.9,1.1458592547545319,,89.9,1.0,89.9,148.52,27/05 15:19 | 27/05 15:19 | 11/04 12:38 | 11/04 12:38 | 11/04 12:38,53.9 | 53.9 | 50.9 | 50.9 | 50.9,aba_a
2025-07-07,2026-07-06,2,21,RAO-SAO,SAO-RAO,semi leito,TARDE,281.0,253.0,13.0,198.0,185.0,0.0657,0.1073,0.062,0.5777,160.7681818181819,64.28150000000001,64.21,1.0333108695652176,,84.9,,84.9,148.52,,,aba_a
2025-07-21,2026-07-20,2,35,RIO-SAO,SAO-RIO,semi leito,NOITE,512.0,523.0,11.0,168.0,157.0,0.0655,0.0847,0.0379,0.4478,111.80999999999989,99.77295454545452,70.35,1.0434975160256403,,93.9,,93.9,264.6,11/06 10:03 | 07/06 18:29 | 07/06 18:29 | 07/06 18:29 | 04/06 11:59,56.9 | 61.9 | 61.9 | 61.9 | 55.9,aba_a
2025-07-11,2026-07-10,6,25,ANG-BHZ,ANG-BHZ,semi leito,NOITE,20.0,29.0,3.0,46.0,43.0,0.0652,0.1142,0.0546,0.4785,,153.79571428571424,136.57,1.0569434343434356,,161.9,,161.9,397.6,,,aba_a
2025-07-22,2026-07-21,3,36,ANG-BHZ,BHZ-ANG,semi leito,NOITE,26.0,9.0,3.0,46.0,43.0,0.0652,0.1106,0.0652,0.5896,,153.79571428571424,139.23,1.1592592592592594,,186.9,,186.9,397.6,,,aba_a
2025-08-01,2026-07-31,6,46,BAT-SAO,BAT-SAO,semi leito,TARDE,35.0,14.0,3.0,46.0,43.0,0.0652,0.0838,0.0462,0.5516,241.45,83.57000000000001,61.23,1.0031503150315029,,130.9,,130.9,252.3,11/06 17:49 | 11/06 17:44 | 10/06 21:31 | 13/04 16:34,59.9 | 59.9 | 63.9 | 0.0,aba_a
2025-07-05,2026-07-04,7,19,BHZ-DTI,BHZ-DTI,semi leito,MANHA,63.0,23.0,3.0,46.0,43.0,0.0652,0.1073,0.04,0.3727,177.87,73.89809523809524,59.9,1.3200772942289531,,138.9,,138.9,189.44,14/06 19:53 | 14/06 19:51 | 14/06 12:45,44.9 | 40.9 | 93.9,aba_a
2025-07-28,2026-07-27,2,42,BHZ-DTI,BHZ-DTI,semi leito,NOITE,31.0,49.0,3.0,46.0,43.0,0.0652,0.0782,0.0652,0.8342,176.52,73.42500000000001,54.9,1.1515701121794863,,92.9,1.0,92.9,189.44,29/05 22:21 | 29/05 22:21 | 29/05 22:21,54.9 | 54.9 | 54.9,aba_a
2025-08-03,2026-08-02,1,48,BHZ-DTI,BHZ-DTI,semi leito,NOITE,65.0,20.0,3.0,46.0,43.0,0.0652,0.0782,0.0652,0.8342,176.52,73.42500000000001,72.9,1.0618319892473105,,127.9,1.0,127.9,189.44,03/06 15:04 | 03/06 15:04 | 03/06 15:04,72.9 | 72.9 | 72.9,aba_a
