data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2026-07-02,2026-07-07,3,18,RIO-SAO,SAO-RIO,semi leito,NOITE,,515.0,26.0,220.0,194.0,0.1182,0.3879,0.1041,0.2683,105.2801515151513,134.21,67.82,,,,,,264.6,15/06 23:17 | 15/06 23:17 | 15/06 23:17 | 15/06 23:17 | 15/06 23:17,64.9 | 64.9 | 64.9 | 64.9 | 64.9,aba_c
2026-07-05,2026-07-10,6,21,BHZ-SAO,BHZ-SAO,semi leito,NOITE,,964.0,33.0,280.0,247.0,0.1179,0.2705,0.1087,0.402,171.6416853932583,124.29399999999998,122.42,,,,,,301.5,18/06 09:42 | 17/06 11:51 | 17/06 11:51 | 17/06 11:51 | 17/06 11:51,135.9 | 135.9 | 135.9 | 135.9 | 135.9,aba_c
2026-07-05,2026-07-10,6,21,BHZ-RIO,BHZ-RIO,semi leito,MANHA,,1125.0,7.0,60.0,53.0,0.1167,0.2061,0.1096,0.5321,106.38999999999996,121.05499999999999,82.47,,,,1.0,,305.52,,,aba_c
2026-07-02,2026-07-07,3,18,CGR-SAO,CGR-SAO,semi leito,NOITE,,145.0,7.0,60.0,53.0,0.1167,0.2,0.1167,0.5833,321.624,163.8,155.47,,,,0.9500000007811472,,431.29,18/06 14:56 | 18/06 14:56 | 14/06 22:47 | 14/06 22:47 | 31/05 03:47,190.9 | 190.9 | 147.9 | 147.9 | 136.9,aba_c
2026-07-02,2026-07-07,3,18,CGR-SAO,CGR-SAO,semi leito,TARDE,,145.0,7.0,60.0,53.0,0.1167,0.05,0.1167,2.3333,367.76444444444445,154.76,164.19,,,,0.9999999999609376,,431.29,17/06 15:08 | 16/06 18:24 | 15/06 21:42 | 15/06 21:35 | 09/06 13:52,126.9 | 209.9 | 177.9 | 177.9 | 164.9,aba_c
2026-07-03,2026-07-08,4,19,CGR-SAO,CGR-SAO,semi leito,TARDE,,168.0,7.0,60.0,53.0,0.1167,0.393,0.1086,0.2764,367.76444444444445,200.91500000000002,139.61,,,,0.9453687499999999,,431.29,18/06 15:37 | 17/06 11:58 | 17/06 07:47 | 13/06 12:14 | 05/06 19:46,140.9 | 165.9 | 141.9 | 153.9 | 124.9,aba_c
2026-07-02,2026-07-07,3,18,CMP-RIO,CMP-RIO,semi leito,NOITE,,65.0,7.0,60.0,53.0,0.1167,0.464,0.0931,0.2005,149.1496153846154,115.385,78.19,,,,,,251.5,18/06 20:41 | 17/06 08:48 | 15/06 13:15 | 12/06 08:41 | 08/06 11:57,54.9 | 54.9 | 52.9 | 165.9 | 54.9,aba_c
2026-07-02,2026-07-07,3,18,MCL-SAO,MCL-SAO,semi leito,TARDE,,53.0,7.0,60.0,53.0,0.1167,0.1552,0.0998,0.643,326.35243902439026,155.06,149.47,,,,1.0,,413.6,18/06 17:51 | 18/06 17:51 | 16/06 18:52 | 15/06 19:23 | 08/06 20:13,0.0 | 0.0 | 136.9 | 107.9 | 107.9,aba_c
2026-07-07,2026-07-12,1,23,RIO-SAO,RIO-SAO,leito individual,MADRUGADA,,2416.0,5.0,43.0,38.0,0.1163,0.2607,0.1163,0.446,110.581875,149.07,95.5,,,,,,264.6,15/06 00:08 | 15/06 00:08 | 09/06 14:09 | 08/06 18:54 | 08/06 18:54,94.9 | 94.9 | 107.9 | 89.9 | 89.9,aba_c
2026-07-06,2026-07-11,7,22,SAO-VIX,SAO-VIX,leito individual,NOITE,,143.0,5.0,43.0,38.0,0.1163,0.1892,0.1099,0.5809,289.20000000000005,233.51833333333335,166.5,,,,1.0,,704.45,02/06 20:10 | 24/05 23:09 | 24/05 23:09 | 23/05 12:43 | 23/05 12:43,164.9 | 166.9 | 166.9 | 166.9 | 166.9,aba_c
2026-07-07,2026-07-12,1,23,SAO-VIX,VIX-SAO,leito individual,NOITE,,253.0,5.0,43.0,38.0,0.1163,0.2692,0.0946,0.3513,285.105,278.87,253.1,,,,1.0,,704.45,12/06 23:30 | 09/06 12:23 | 28/05 14:39 | 04/04 13:56 | 04/04 13:56,334.9 | 334.9 | 121.9 | 236.9 | 236.9,aba_c
2026-07-02,2026-07-07,3,18,RIO-SAO,SAO-RIO,semi leito,MANHA,,515.0,13.0,112.0,99.0,0.1161,0.2775,0.1127,0.406,99.2413592233008,107.03,74.13,,,,1.05,,264.6,16/06 01:11 | 15/06 21:42 | 15/06 21:42 | 01/06 22:10 | 04/04 22:03,0.0 | 97.9 | 97.9 | 93.9 | 0.0,aba_c
2026-07-04,2026-07-09,5,20,BHZ-CAB,CAB-BHZ,semi leito,NOITE,,180.0,29.0,252.0,223.0,0.1151,0.2418,0.112,0.4633,167.40000000000003,132.67166666666665,124.66,,,,0.95,,496.32,,,aba_c
2026-07-07,2026-07-12,1,23,SAO-SJP,SAO-SJP,semi leito,TARDE,,409.0,15.0,131.0,116.0,0.1145,0.167,0.1112,0.6659,209.78,139.965,115.77,,,,,,177.6,17/06 17:37 | 17/06 17:37 | 17/06 17:37 | 16/06 10:16 | 16/06 10:16,139.9 | 139.9 | 139.9 | 139.9 | 139.9,aba_c
2026-07-02,2026-07-07,3,18,RIO-SAO,RIO-SAO,semi leito,MANHA,,359.0,13.0,114.0,101.0,0.114,0.2432,0.0988,0.4062,99.69237704918021,107.03,82.59,,,,0.9999999999609376,,264.6,17/06 12:32 | 16/06 16:51 | 16/06 16:51 | 16/06 16:51 | 15/06 22:59,69.9 | 62.9 | 62.9 | 62.9 | 0.0,aba_c
2026-07-05,2026-07-10,6,21,MCE-SAO,MCE-SAO,semi leito,NOITE,,68.0,5.0,44.0,39.0,0.1136,0.2678,0.1114,0.4162,209.64,129.2725,141.3,,,,,,284.28,15/06 09:56 | 06/06 15:39 | 30/05 10:25 | 01/04 11:07 | 19/03 13:38,143.9 | 121.9 | 174.9 | 132.9 | 132.9,aba_c
2026-07-06,2026-07-11,7,22,MCE-SAO,MCE-SAO,semi leito,NOITE,,19.0,5.0,44.0,39.0,0.1136,0.2678,0.1114,0.4162,209.64,129.2725,83.7,,,,,,284.28,18/06 18:40 | 18/06 18:40 | 18/06 12:19 | 14/06 19:28 | 11/06 10:33,80.9 | 80.9 | 87.9 | 87.9 | 80.9,aba_c
2026-07-02,2026-07-07,3,18,MCE-SAO,SAO-MCE,semi leito,NOITE,,12.0,5.0,44.0,39.0,0.1136,0.0444,0.1073,2.4148,202.59333333333333,108.32,91.3,,,,0.9999937499999999,,284.28,17/06 19:40 | 16/06 00:09 | 16/06 00:09 | 12/06 12:56 | 09/06 21:14,102.9 | 95.9 | 95.9 | 80.9 | 80.9,aba_c
2026-07-06,2026-07-11,7,22,MCE-SAO,SAO-MCE,semi leito,NOITE,,26.0,5.0,44.0,39.0,0.1136,0.0667,0.1136,1.7049,214.94666666666663,129.2725,84.1,,,,,,284.28,16/06 22:12 | 13/06 16:24 | 05/06 19:43 | 05/06 19:43 | 05/06 19:43,88.9 | 88.9 | 80.9 | 80.9 | 80.9,aba_c
2026-07-07,2026-07-12,1,23,CRG-SAO,SAO-CRG,semi leito,MANHA,,41.0,15.0,134.0,119.0,0.1119,0.0576,0.1031,1.7912,103.25,74.63499999999999,54.03,,,,,,164.71,,,aba_c
2026-07-03,2026-07-08,4,19,BHZ-BSB,BSB-BHZ,leito,NOITE,,83.0,5.0,45.0,40.0,0.1111,0.3216,0.1111,0.3455,210.67250000000004,204.28,179.58,,,,1.0,,428.62,,,aba_c
2026-07-06,2026-07-11,7,22,BHZ-BSB,BSB-BHZ,leito individual,NOITE,,93.0,5.0,45.0,40.0,0.1111,0.2293,0.1111,0.4847,238.64333333333332,180.83666666666667,145.02,,,,1.09,,428.62,,,aba_c
2026-07-04,2026-07-09,5,20,BHZ-MCE,BHZ-MCE,semi leito,NOITE,,11.0,5.0,45.0,40.0,0.1111,0.0211,0.1085,5.1421,201.752,137.89,170.3,,,,,,503.81,18/06 08:02 | 11/06 18:26 | 11/06 18:26 | 11/06 18:26 | 11/06 18:26,171.9 | 169.9 | 169.9 | 169.9 | 169.9,aba_c
2026-07-06,2026-07-11,7,22,CAB-JDF,JDF-CAB,semi leito,TARDE,,53.0,5.0,45.0,40.0,0.1111,0.1877,0.1072,0.5714,153.14,52.79,51.1,,,,,,154.16,,,aba_c
2026-07-02,2026-07-07,3,18,PNV-SAO,SAO-PNV,semi leito,NOITE,,38.0,5.0,45.0,40.0,0.1111,0.0922,0.1044,1.133,367.9,176.83,153.7,,,,1.05,,421.8,14/06 17:43 | 14/06 17:43 | 16/05 13:43 | 16/05 13:43 | 16/05 13:43,154.9 | 154.9 | 152.9 | 152.9 | 152.9,aba_c
2026-07-07,2026-07-12,1,23,QDC-SAO,QDC-SAO,semi leito,NOITE,,36.0,5.0,45.0,40.0,0.1111,0.1092,0.0894,0.8191,294.36000000000007,187.5,129.1,,,,,,256.0,15/06 20:59 | 15/06 18:53 | 14/06 14:56 | 16/04 20:59 | 16/04 20:59,119.9 | 142.9 | 142.9 | 119.9 | 119.9,aba_c
2026-07-04,2026-07-09,5,20,QDC-SAO,SAO-QDC,semi leito,NOITE,,30.0,5.0,45.0,40.0,0.1111,0.0731,0.1111,1.5192,313.7471428571429,131.535,151.7,,,,1.0,,256.0,17/06 11:45 | 17/06 11:40 | 15/06 19:33 | 07/06 21:17 | 07/06 21:14,154.9 | 154.9 | 154.9 | 0.0 | 0.0,aba_c
2026-07-03,2026-07-08,4,19,SAO-SJP,SAO-SJP,semi leito,NOITE,,313.0,25.0,225.0,200.0,0.1111,0.2001,0.1157,0.578,184.63883720930224,149.99,194.74,,,,1.01,,177.6,11/06 14:38 | 11/06 13:28 | 06/06 08:14 | 06/06 08:12,175.9 | 175.9 | 111.9 | 0.0,aba_c
2026-07-04,2026-07-09,5,20,CAB-RIO,CAB-RIO,semi leito,MANHA,,45.0,10.0,91.0,81.0,0.1099,0.1623,0.1008,0.6209,85.0088,52.49833333333334,41.9,,,,1.0,,105.57,,,aba_c
2026-07-02,2026-07-07,3,18,BHZ-MCL,BHZ-MCL,semi leito,TARDE,,65.0,7.0,64.0,57.0,0.1094,0.0843,0.1016,1.2049,195.95249999999996,95.48,73.33,,,,1.13,,189.9,06/06 09:10 | 06/06 09:10 | 06/06 09:10 | 03/06 19:30 | 03/06 19:30,57.9 | 57.9 | 57.9 | 107.9 | 107.9,aba_c
2026-07-05,2026-07-10,6,21,BHZ-MCL,BHZ-MCL,semi leito,TARDE,,195.0,7.0,64.0,57.0,0.1094,0.1107,0.0989,0.8934,160.12625,86.09666666666665,86.33,,,,,,189.9,14/06 15:56 | 14/06 15:56 | 09/06 19:54 | 09/06 19:54 | 08/06 22:02,90.9 | 90.9 | 82.9 | 82.9 | 82.9,aba_c
2026-07-05,2026-07-10,6,21,BAT-SAO,BAT-SAO,semi leito,TARDE,,73.0,5.0,46.0,41.0,0.1087,0.0346,0.0673,1.9446,241.45,84.14,75.9,,,,,,252.3,14/06 22:15 | 14/06 22:15 | 11/06 22:37 | 11/06 22:08 | 31/05 14:16,73.9 | 73.9 | 123.9 | 81.9 | 25.9,aba_c
2026-07-08,2026-07-13,2,24,BHZ-DTI,DTI-BHZ,semi leito,MANHA,,26.0,5.0,46.0,41.0,0.1087,0.0494,0.0818,1.6547,151.53875000000002,78.3,71.7,,,,1.0,,189.44,18/06 11:13 | 17/06 00:01 | 14/06 22:55 | 06/06 17:16 | 24/05 13:00,0.0 | 73.9 | 74.9 | 73.9 | 67.9,aba_c
2026-07-05,2026-07-10,6,21,BRU-SAO,BRU-SAO,semi leito,TARDE,,113.0,5.0,46.0,41.0,0.1087,0.087,0.1087,1.25,161.2952777777778,63.18333333333333,84.9,,,,1.0,,143.62,16/06 19:26 | 16/06 19:26 | 31/05 14:22 | 31/05 14:14 | 31/05 14:11,90.9 | 90.9 | 80.9 | 0.0 | 80.9,aba_c
2026-07-05,2026-07-10,6,21,CAB-RIO,CAB-RIO,semi leito,TARDE,,42.0,5.0,46.0,41.0,0.1087,0.0778,0.1024,1.3162,83.83857142857143,42.803333333333335,44.9,,,,1.0,,105.57,,,aba_c
2026-07-04,2026-07-09,5,20,CMP-SJK,CMP-SJK,semi leito,TARDE,,5.0,5.0,46.0,41.0,0.1087,0.0249,0.0752,3.0232,86.7,32.99333333333333,40.9,,,,1.0,,83.0,,,aba_c
2026-07-07,2026-07-12,1,23,CMP-SJK,SJK-CMP,semi leito,MANHA,,5.0,5.0,46.0,41.0,0.1087,0.0,0.0724,,80.075,43.09,36.7,,,,1.0,,83.0,,,aba_c
2026-07-06,2026-07-11,7,22,MCE-RIO,MCE-RIO,semi leito,MANHA,,20.0,5.0,46.0,41.0,0.1087,0.1928,0.1038,0.5386,,52.36,33.5,,,,1.0,,86.43,12/06 18:23 | 12/06 14:17 | 12/06 14:17 | 01/06 11:06 | 01/06 11:06,34.9 | 0.0 | 0.0 | 34.9 | 34.9,aba_c
2026-07-03,2026-07-08,4,19,PAS-SAO,PAS-SAO,semi leito,NOITE,,56.0,5.0,46.0,41.0,0.1087,0.3572,0.0951,0.2662,212.93,169.12,59.3,,,,,,273.24,16/06 07:28 | 15/06 20:41 | 15/06 19:33 | 10/06 19:31 | 10/06 19:31,37.9 | 70.9 | 70.9 | 0.0 | 0.0,aba_c
2026-07-08,2026-07-13,2,24,PAS-SAO,PAS-SAO,semi leito,NOITE,,26.0,5.0,46.0,41.0,0.1087,0.0555,0.1058,1.9043,205.13,85.89,91.1,,,,1.1025,,273.24,01/06 20:50 | 31/05 20:09 | 26/05 22:04 | 07/05 19:57 | 07/05 19:51,77.9 | 101.9 | 101.9 | 0.0 | 0.0,aba_c
2026-07-07,2026-07-12,1,23,PAS-SAO,SAO-PAS,semi leito,NOITE,,35.0,5.0,46.0,41.0,0.1087,0.268,0.0751,0.2803,,176.955,71.7,,,,,,273.24,17/06 20:47 | 07/06 17:44 | 02/06 19:13 | 22/04 21:03 | 22/04 21:03,77.9 | 23.9 | 26.9 | 114.9 | 114.9,aba_c
2026-07-03,2026-07-08,4,19,CPC-FLN,FLN-CPC,semi leito,NOITE,,39.0,6.0,56.0,50.0,0.1071,0.351,0.0589,0.1678,270.6023076923077,176.59,109.23,,,,,,332.17,,,aba_c
2026-07-04,2026-07-09,5,20,CPC-FLN,FLN-CPC,semi leito,NOITE,,71.0,6.0,56.0,50.0,0.1071,0.1672,0.065,0.3887,270.6023076923077,159.38000000000002,158.23,,,,,,332.17,,,aba_c
2026-07-06,2026-07-11,7,22,RIO-SAO,SAO-RIO,semi leito,MADRUGADA,,539.0,6.0,56.0,50.0,0.1071,0.2654,0.1036,0.3903,110.6416363636363,135.38333333333333,69.57,,,,,,264.6,15/06 11:23 | 14/06 21:36 | 14/06 21:36 | 11/06 00:18 | 11/06 00:18,0.0 | 70.9 | 70.9 | 70.9 | 70.9,aba_c
2026-07-02,2026-07-07,3,18,ARB-SAO,ARB-SAO,semi leito,NOITE,,74.0,12.0,113.0,101.0,0.1062,0.2062,0.0806,0.3909,192.3846153846154,134.57999999999998,111.98,,,,,,317.4,,,aba_c
2026-07-05,2026-07-10,6,21,JDF-SAO,JDF-SAO,semi leito,NOITE,,107.0,11.0,104.0,93.0,0.1058,0.1038,0.0941,0.9072,149.08411764705886,128.44500000000002,104.81,,,,,,226.35,08/06 11:01 | 08/06 10:08 | 08/06 10:08 | 08/06 10:08 | 01/06 22:05,104.9 | 104.9 | 104.9 | 104.9 | 195.9,aba_c
2026-07-07,2026-07-12,1,23,CRG-SAO,CRG-SAO,semi leito,TARDE,,93.0,19.0,180.0,161.0,0.1056,0.2748,0.0889,0.3235,98.5,98.63,57.27,,,,,,164.71,,,aba_c
2026-07-05,2026-07-10,6,21,CPC-FLN,FLN-CPC,semi leito,MANHA,,73.0,6.0,57.0,51.0,0.1053,0.153,0.0643,0.4204,,,81.4,,,,,,332.17,,,aba_c
2026-07-05,2026-07-10,6,21,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,,451.0,16.0,152.0,136.0,0.1053,0.15,0.0935,0.6238,152.77,95.20833333333333,87.46,,,,,,148.52,17/06 11:53 | 16/06 20:14 | 16/06 10:50 | 16/06 10:50 | 13/06 09:46,91.9 | 82.9 | 82.9 | 82.9 | 82.9,aba_c
2026-07-03,2026-07-08,4,19,RIO-SAO,RIO-SAO,semi leito,NOITE,,435.0,17.0,162.0,145.0,0.1049,0.3278,0.0638,0.1947,104.73093167701852,188.225,87.43,,,,0.9999999999609377,,264.6,18/06 18:48 | 08/06 22:56 | 08/06 22:56 | 08/06 14:28 | 02/06 17:06,80.9 | 75.9 | 75.9 | 75.9 | 70.9,aba_c
2026-07-08,2026-07-13,2,24,RAO-SAO,RAO-SAO,semi leito,NOITE,,244.0,5.0,48.0,43.0,0.1042,0.0858,0.0401,0.4674,153.07500000000002,94.1,63.7,,,,,,148.52,,,aba_c
2026-07-08,2026-07-13,2,24,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,,244.0,20.0,193.0,173.0,0.1036,0.2425,0.0928,0.3827,166.70000000000002,80.775,73.65,,,,,,148.52,18/06 12:44 | 16/06 21:00 | 12/06 17:41 | 11/06 20:16 | 11/06 09:12,91.9 | 86.9 | 86.9 | 86.9 | 86.9,aba_c
2026-07-02,2026-07-07,3,18,MCL-RIO,MCL-RIO,semi leito,TARDE,,42.0,6.0,58.0,52.0,0.1034,0.2023,0.0868,0.429,,149.96,213.57,,,,,,441.0,17/06 21:26 | 17/06 16:15 | 15/06 07:47 | 15/06 07:47 | 07/06 12:50,240.9 | 240.9 | 240.9 | 240.9 | 158.9,aba_c
2026-07-02,2026-07-07,3,18,CRG-SAO,SAO-CRG,semi leito,MANHA,,14.0,9.0,88.0,79.0,0.1023,0.0,0.0914,,103.25,,62.57,,,,1.0,,164.71,,,aba_c
2026-07-05,2026-07-10,6,21,RIO-SAO,SAO-RIO,semi leito,NOITE,,1525.0,27.0,268.0,241.0,0.1007,0.1882,0.0889,0.4723,116.56535714285718,127.11166666666668,88.6,,,,,,264.6,16/06 13:32 | 16/06 02:45 | 15/06 00:08 | 15/06 00:08 | 12/06 15:26,86.9 | 76.9 | 74.9 | 74.9 | 81.9,aba_c
2026-07-02,2026-07-07,3,18,BHZ-RIO,BHZ-RIO,semi leito,MANHA,,313.0,6.0,60.0,54.0,0.1,0.197,0.094,0.4769,99.99,103.59,87.57,,,,,,305.52,,,aba_c
2026-07-06,2026-07-11,7,22,BHZ-RIO,BHZ-RIO,semi leito,MANHA,,310.0,6.0,60.0,54.0,0.1,0.1993,0.096,0.4816,94.53545454545453,121.05499999999999,92.07,,,,1.0,,305.52,,,aba_c
2026-07-02,2026-07-07,3,18,BHZ-UDI,BHZ-UDI,semi leito,NOITE,,35.0,10.0,100.0,90.0,0.1,0.1542,0.0884,0.5734,93.10363636363635,146.79,111.7,,,,,,338.07,17/06 13:42 | 17/06 13:42 | 16/06 18:38 | 16/06 16:14 | 14/06 21:12,196.9 | 196.9 | 75.9 | 84.9 | 66.9,aba_c
2026-07-05,2026-07-10,6,21,CMP-RIO,CMP-RIO,semi leito,NOITE,,187.0,6.0,60.0,54.0,0.1,0.3631,0.1,0.2754,188.1060869565217,116.54166666666667,100.9,,,,0.95,,251.5,15/06 06:36 | 07/06 11:47 | 05/06 23:01 | 05/06 23:01 | 07/05 17:29,89.9 | 155.9 | 89.9 | 89.9 | 89.9,aba_c
2026-07-07,2026-07-12,1,23,GYN-SAO,GYN-SAO,semi leito,NOITE,,139.0,6.0,60.0,54.0,0.1,0.0,0.0837,,301.1777777777777,,143.9,,,,,,609.05,11/06 04:34 | 10/06 19:33 | 10/06 19:33 | 10/06 18:12 | 10/06 18:12,0.0 | 143.9 | 143.9 | 143.9 | 143.9,aba_c
2026-07-04,2026-07-09,5,20,JDF-SAO,JDF-SAO,semi leito,NOITE,,61.0,12.0,120.0,108.0,0.1,0.1038,0.0978,0.9429,168.49666666666667,128.44500000000002,113.07,,,,1.0,,226.35,17/06 10:57 | 17/06 10:15 | 16/06 08:23 | 24/05 14:59 | 24/05 14:59,100.9 | 100.9 | 0.0 | 166.9 | 166.9,aba_c
2026-07-08,2026-07-13,2,24,QAK-SAO,SAO-QAK,semi leito,NOITE,,26.0,6.0,60.0,54.0,0.1,0.0844,0.0953,1.129,211.75,132.365,106.4,,,,,,284.0,18/06 21:01 | 14/06 12:53 | 10/06 11:25 | 10/06 11:25 | 13/05 16:29,71.9 | 108.9 | 117.9 | 117.9 | 110.9,aba_c
2026-07-04,2026-07-09,5,20,RIO-VIX,RIO-VIX,semi leito,MANHA,,83.0,4.0,40.0,36.0,0.1,0.2063,0.0738,0.3578,168.39583333333337,,84.65,,,,,,334.53,15/06 22:30 | 10/06 21:54 | 07/06 21:27 | 07/06 21:27 | 19/05 10:13,0.0 | 56.9 | 98.9 | 98.9 | 0.0,aba_c
2026-07-04,2026-07-09,5,20,RAO-SAO,RAO-SAO,semi leito,NOITE,,468.0,14.0,141.0,127.0,0.0993,0.1536,0.0694,0.4516,155.64000000000004,76.87833333333334,72.33,,,,,,148.52,,,aba_c
2026-07-08,2026-07-13,2,24,RIO-VIX,RIO-VIX,semi leito,NOITE,,143.0,10.0,101.0,91.0,0.099,0.241,0.0568,0.2357,155.38349999999997,126.985,93.2,,,,,,334.53,18/06 19:02 | 17/06 23:05 | 11/06 21:07 | 09/06 22:53 | 09/06 22:43,89.9 | 89.9 | 0.0 | 90.9 | 83.9,aba_c
2026-07-08,2026-07-13,2,24,CAB-RIO,RIO-CAB,semi leito,NOITE,,64.0,9.0,91.0,82.0,0.0989,0.0562,0.0948,1.6867,86.65058823529414,50.295,54.34,,,,,,105.57,,,aba_c
2026-07-02,2026-07-07,3,18,RAO-SAO,RAO-SAO,semi leito,MANHA,,258.0,9.0,91.0,82.0,0.0989,0.0417,0.0876,2.1029,151.54,61.195,69.12,,,,,,148.52,18/06 07:20 | 18/06 07:20 | 16/06 12:01 | 16/06 12:01 | 16/06 11:02,96.9 | 96.9 | 96.9 | 96.9 | 0.0,aba_c
2026-07-02,2026-07-07,3,18,BHZ-CAB,CAB-BHZ,semi leito,NOITE,,183.0,16.0,164.0,148.0,0.0976,0.2222,0.0956,0.4303,173.73333333333338,138.7,129.09,,,,0.9,,496.32,,,aba_c
2026-07-04,2026-07-09,5,20,SAO-UDI,UDI-SAO,semi leito,NOITE,,119.0,4.0,41.0,37.0,0.0976,0.2187,0.1509,0.69,186.09299999999996,123.51199999999999,98.9,,,,0.95,,301.0,18/06 12:20 | 18/06 12:20 | 01/06 23:20 | 01/06 23:20,101.9 | 101.9 | 95.9 | 95.9,aba_c
2026-07-07,2026-07-12,1,23,BHZ-UDI,BHZ-UDI,semi leito,NOITE,,152.0,22.0,227.0,205.0,0.0969,0.2159,0.0846,0.3918,169.0285714285714,233.26,196.85,,,,1.0,,338.07,18/06 10:37 | 17/06 21:59 | 16/06 15:58 | 16/06 14:47 | 15/06 18:55,380.9 | 0.0 | 0.0 | 142.9 | 307.9,aba_c
2026-07-02,2026-07-07,3,18,BHZ-VIX,BHZ-VIX,semi leito,NOITE,,56.0,12.0,124.0,112.0,0.0968,0.326,0.0704,0.2161,117.51809523809523,125.885,90.15,,,,0.9,,436.02,,,aba_c
2026-07-07,2026-07-12,1,23,MCL-SAO,MCL-SAO,semi leito,TARDE,,98.0,12.0,124.0,112.0,0.0968,0.1513,0.0708,0.4682,293.5648387096774,213.15,135.32,,,,1.05,,413.6,16/06 23:05 | 16/06 23:05 | 16/06 13:59 | 16/06 13:59 | 14/06 22:16,146.9 | 146.9 | 146.9 | 146.9 | 0.0,aba_c
2026-07-03,2026-07-08,4,19,JDF-SAO,JDF-SAO,semi leito,NOITE,,50.0,10.0,104.0,94.0,0.0962,0.2352,0.0899,0.3823,147.99176470588236,199.185,119.4,,,,0.9974999999999999,,226.35,17/06 12:25 | 17/06 11:09 | 17/06 11:09 | 15/06 13:11 | 17/05 20:43,207.9 | 94.9 | 94.9 | 94.9 | 170.9,aba_c
2026-07-02,2026-07-07,3,18,RAO-SAO,SAO-RAO,semi leito,MANHA,,156.0,9.0,94.0,85.0,0.0957,0.1341,0.0875,0.6523,156.29764705882357,61.195,64.01,,,,1.0,,148.52,22/05 19:28 | 22/05 19:28,45.9 | 45.9,aba_c
2026-07-04,2026-07-09,5,20,BHZ-DTI,BHZ-DTI,semi leito,TARDE,,78.0,4.0,42.0,38.0,0.0952,0.0444,0.0737,1.6589,177.6,73.50999999999999,71.9,,,,,,189.44,17/06 07:50 | 14/06 22:55 | 24/05 13:00 | 24/05 13:00,78.9 | 78.9 | 64.9 | 64.9,aba_c
2026-07-02,2026-07-07,3,18,BHZ-IPA,BHZ-IPA,semi leito,MANHA,,52.0,4.0,42.0,38.0,0.0952,0.0313,0.0789,2.5238,133.732,65.125,52.65,,,,,,154.7,,,aba_c
2026-07-03,2026-07-08,4,19,BHZ-IPA,IPA-BHZ,semi leito,MANHA,,38.0,4.0,42.0,38.0,0.0952,0.102,0.0796,0.7801,129.79999999999998,76.92,52.9,,,,,,154.7,,,aba_c
2026-07-05,2026-07-10,6,21,BOA-MAN,MAN-BOA,semi leito,NOITE,,247.0,4.0,42.0,38.0,0.0952,0.0,0.0915,,269.8733333333333,,160.4,,,,1.0,,455.06,13/06 10:38 | 08/06 22:09 | 08/05 10:44 | 28/04 11:34 | 28/04 11:27,134.9 | 0.0 | 168.9 | 168.9 | 168.9,aba_c
2026-07-06,2026-07-11,7,22,BOA-MAN,MAN-BOA,semi leito,NOITE,,99.0,4.0,42.0,38.0,0.0952,0.0,0.0952,,277.7110714285713,,125.65,,,,,,455.06,15/06 14:31 | 15/06 14:31 | 15/06 14:31 | 17/04 09:54,127.9 | 127.9 | 127.9 | 118.9,aba_c
2026-07-05,2026-07-10,6,21,BRU-SAO,SAO-BRU,semi leito,TARDE,,92.0,4.0,42.0,38.0,0.0952,0.0795,0.0898,1.1293,163.96375,63.18333333333333,53.9,,,,1.0,,143.62,10/06 13:39 | 29/04 19:12 | 29/04 19:12 | 29/04 19:12,53.9 | 53.9 | 53.9 | 53.9,aba_c
2026-07-02,2026-07-07,3,18,SAO-SJK,SAO-SJK,semi leito,TARDE,,21.0,4.0,42.0,38.0,0.0952,0.0439,0.094,2.1404,52.56086956521739,21.655,17.65,,,,1.0,,55.2,15/06 15:34 | 14/04 18:13 | 14/04 18:13 | 14/04 18:13,16.9 | 17.9 | 17.9 | 17.9,aba_c
2026-07-03,2026-07-08,4,19,SAO-SJK,SJK-SAO,semi leito,NOITE,,40.0,4.0,42.0,38.0,0.0952,0.0699,0.0952,1.362,44.22499999999998,39.225,23.65,,,,1.0,,55.2,03/06 10:29 | 11/05 22:55 | 11/05 22:55 | 11/05 22:55 | 22/04 09:35,25.9 | 22.9 | 22.9 | 22.9 | 0.0,aba_c
2026-07-02,2026-07-07,3,18,BHZ-MCL,BHZ-MCL,semi leito,NOITE,,65.0,6.0,64.0,58.0,0.0938,0.1071,0.0918,0.8571,170.72454545454545,128.72,78.57,,,,,,189.9,16/06 23:33 | 16/06 14:10 | 15/06 14:42 | 15/06 09:21 | 11/06 11:16,109.9 | 75.9 | 75.9 | 0.0 | 69.9,aba_c
